segmento_id,fecha,hora,tipo_dia,es_fin,precipitacion,entrada_estudiantes,salida_estudiantes,entrada_trabajadores,salida_trabajadores,hora_pico,longitud_km,paradas_cercanas,nivel_congestion,velocidad_kmh,carga_vehicular,construccion_vial
7,2025-11-04,23:00,Martes,0,0.0,0,0,0,0,0,13.167,2,1.2303278473075219,52.047807562142175,236,0
8,2025-11-04,23:00,Martes,0,0.0,0,0,0,0,0,13.335,2,1.2303278473075219,53.567838170317714,236,0
9,2025-11-04,23:00,Martes,0,0.0,0,0,0,0,0,15.138,4,1.2303278473075219,51.330252793788254,236,0
10,2025-11-04,23:00,Martes,0,0.0,0,0,0,0,0,41.974,1,1.2303278473075219,46.301881840206555,236,0
1,2025-11-05,00:00,Miércoles,0,0.0,0,0,0,0,0,12.755,6,1.5,39.91017224299283,306,1
2,2025-11-05,00:00,Miércoles,0,0.0,0,0,0,0,0,13.073,4,1.5,47.53106873129952,306,0
3,2025-11-05,00:00,Miércoles,0,0.0,0,0,0,0,0,12.969,3,1.0,53.19454682484128,220,0
4,2025-11-05,00:00,Miércoles,0,0.0,0,0,0,0,0,13.055,5,1.0,40.95041353952274,220,0
5,2025-11-05,00:00,Miércoles,0,0.0,0,0,0,0,0,12.614,3,1.0,44.57801972492679,220,0
6,2025-11-05,00:00,Miércoles,0,0.0,0,0,0,0,0,13.621,6,1.0,54.95615097977546,220,0
7,2025-11-05,00:00,Miércoles,0,0.0,0,0,0,0,0,13.167,2,1.0,40.49197653088877,220,0
8,2025-11-05,00:00,Miércoles,0,0.0,0,0,0,0,0,13.335,2,1.0,54.47399489142236,220,0
9,2025-11-05,00:00,Miércoles,0,0.0,0,0,0,0,0,15.138,4,1.0,42.353484052743134,220,0
10,2025-11-05,00:00,Miércoles,0,0.0,0,0,0,0,0,41.974,1,1.0,43.12763224704802,220,0
1,2025-11-05,01:00,Miércoles,0,0.0,0,0,0,0,0,12.755,6,1.5,42.90557633798769,306,1
2,2025-11-05,01:00,Miércoles,0,0.0,0,0,0,0,0,13.073,4,1.5,53.99686800158338,306,0
3,2025-11-05,01:00,Miércoles,0,0.0,0,0,0,0,0,12.969,3,1.0,40.83871532028772,220,0
4,2025-11-05,01:00,Miércoles,0,0.0,0,0,0,0,0,13.055,5,1.0,47.5015873449997,220,0
5,2025-11-05,01:00,Miércoles,0,0.0,0,0,0,0,0,12.614,3,1.0,49.691398603095266,220,0
6,2025-11-05,01:00,Miércoles,0,0.0,0,0,0,0,0,13.621,6,1.0,44.42926695865665,220,0
7,2025-11-05,01:00,Miércoles,0,0.0,0,0,0,0,0,13.167,2,1.0,46.41370561890698,220,0
8,2025-11-05,01:00,Miércoles,0,0.0,0,0,0,0,0,13.335,2,1.0,48.68753701847809,220,0
9,2025-11-05,01:00,Miércoles,0,0.0,0,0,0,0,0,15.138,4,1.0,46.780128582404465,220,0
10,2025-11-05,01:00,Miércoles,0,0.0,0,0,0,0,0,41.974,1,1.0,54.99389047757501,220,0
1,2025-11-05,02:00,Miércoles,0,0.0,0,0,0,0,0,12.755,6,1.5,39.23187709114982,306,1
2,2025-11-05,02:00,Miércoles,0,0.0,0,0,0,0,0,13.073,4,1.5,43.58691570910431,306,0
3,2025-11-05,02:00,Miércoles,0,0.0,0,0,0,0,0,12.969,3,1.0,50.03043435529097,220,0
4,2025-11-05,02:00,Miércoles,0,0.0,0,0,0,0,0,13.055,5,1.0,51.22881821481647,220,0
5,2025-11-05,02:00,Miércoles,0,0.0,0,0,0,0,0,12.614,3,1.0,40.730228095749055,220,0
6,2025-11-05,02:00,Miércoles,0,0.0,0,0,0,0,0,13.621,6,1.0,51.35013018144135,220,0
7,2025-11-05,02:00,Miércoles,0,0.0,0,0,0,0,0,13.167,2,1.0,46.66782920680105,220,0
8,2025-11-05,02:00,Miércoles,0,0.0,0,0,0,0,0,13.335,2,1.0,51.36407123460074,220,0
9,2025-11-05,02:00,Miércoles,0,0.0,0,0,0,0,0,15.138,4,1.0,53.41945663316832,220,0
10,2025-11-05,02:00,Miércoles,0,0.0,0,0,0,0,0,41.974,1,1.0,47.62375568128412,220,0
1,2025-11-05,03:00,Miércoles,0,0.0,0,0,0,0,0,12.755,6,1.5,34.163110445884364,306,1
2,2025-11-05,03:00,Miércoles,0,0.0,0,0,0,0,0,13.073,4,1.5,47.89831618791372,306,0
3,2025-11-05,03:00,Miércoles,0,0.0,0,0,0,0,0,12.969,3,1.0,40.32072938000876,220,0
4,2025-11-05,03:00,Miércoles,0,0.0,0,0,0,0,0,13.055,5,1.0,41.69238124911323,220,0
5,2025-11-05,03:00,Miércoles,0,0.0,0,0,0,0,0,12.614,3,1.0,45.83722510452788,220,0
6,2025-11-05,03:00,Miércoles,0,0.0,0,0,0,0,0,13.621,6,1.0,50.596497635899205,220,0
7,2025-11-05,03:00,Miércoles,0,0.0,0,0,0,0,0,13.167,2,1.0,43.80575527727113,220,0
8,2025-11-05,03:00,Miércoles,0,0.0,0,0,0,0,0,13.335,2,1.0,42.20912883521134,220,0
9,2025-11-05,03:00,Miércoles,0,0.0,0,0,0,0,0,15.138,4,1.0,44.479649115160925,220,0
10,2025-11-05,03:00,Miércoles,0,0.0,0,0,0,0,0,41.974,1,1.0,44.243083137218754,220,0
1,2025-11-05,04:00,Miércoles,0,0.0,0,0,0,0,0,12.755,6,1.5,32.3871913611165,306,1
2,2025-11-05,04:00,Miércoles,0,0.0,0,0,0,0,0,13.073,4,1.5,50.5056604654966,306,0
3,2025-11-05,04:00,Miércoles,0,0.0,0,0,0,0,0,12.969,3,1.0,40.35020346219318,220,0
4,2025-11-05,04:00,Miércoles,0,0.0,0,0,0,0,0,13.055,5,1.0,48.30596498096503,220,0
5,2025-11-05,04:00,Miércoles,0,0.0,0,0,0,0,0,12.614,3,1.0,54.465171591216915,220,0
6,2025-11-05,04:00,Miércoles,0,0.0,0,0,0,0,0,13.621,6,1.0,48.08803130682561,220,0
7,2025-11-05,04:00,Miércoles,0,0.0,0,0,0,0,0,13.167,2,1.0,50.36653014950705,220,0
8,2025-11-05,04:00,Miércoles,0,0.0,0,0,0,0,0,13.335,2,1.0,42.59092874919626,220,0
9,2025-11-05,04:00,Miércoles,0,0.0,0,0,0,0,0,15.138,4,1.0,46.39376500003387,220,0
10,2025-11-05,04:00,Miércoles,0,0.0,0,0,0,0,0,41.974,1,1.0,54.635635469131536,220,0
1,2025-11-05,05:00,Miércoles,0,0.0,0,0,0,0,1,12.755,6,4.5,15.955935565925607,837,1
2,2025-11-05,05:00,Miércoles,0,0.0,0,0,0,0,1,13.073,4,4.5,19.650649315831537,837,0
3,2025-11-05,05:00,Miércoles,0,0.0,0,0,0,0,1,12.969,3,4.0,16.710218604518097,645,0
4,2025-11-05,05:00,Miércoles,0,0.0,0,0,0,0,1,13.055,5,4.0,17.888814991409603,645,0
5,2025-11-05,05:00,Miércoles,0,0.0,0,0,0,0,1,12.614,3,4.0,13.206904178610358,645,0
6,2025-11-05,05:00,Miércoles,0,0.0,0,0,0,0,1,13.621,6,4.0,16.928301672048725,645,0
7,2025-11-05,05:00,Miércoles,0,0.0,0,0,0,0,1,13.167,2,4.0,17.63075138954286,645,0
8,2025-11-05,05:00,Miércoles,0,0.0,0,0,0,0,1,13.335,2,4.0,19.13901266702947,645,0
9,2025-11-05,05:00,Miércoles,0,0.0,0,0,0,0,1,15.138,4,4.0,19.97960289774776,645,0
10,2025-11-05,05:00,Miércoles,0,0.0,0,0,0,0,1,41.974,1,4.0,11.953482362143884,645,0
1,2025-11-05,06:00,Miércoles,0,0.0,0,0,0,0,1,12.755,6,4.5,13.474343088635852,837,1
2,2025-11-05,06:00,Miércoles,0,0.0,0,0,0,0,1,13.073,4,4.5,12.62873215046747,837,0
3,2025-11-05,06:00,Miércoles,0,0.0,0,0,0,0,1,12.969,3,4.0,12.80887368197741,645,0
4,2025-11-05,06:00,Miércoles,0,0.0,0,0,0,0,1,13.055,5,4.0,11.81233039148288,645,0
5,2025-11-05,06:00,Miércoles,0,0.0,0,0,0,0,1,12.614,3,4.0,15.976322234777015,645,0
6,2025-11-05,06:00,Miércoles,0,0.0,0,0,0,0,1,13.621,6,4.0,19.205504915946918,645,0
7,2025-11-05,06:00,Miércoles,0,0.0,0,0,0,0,1,13.167,2,4.0,13.437692424567764,645,0
8,2025-11-05,06:00,Miércoles,0,0.0,0,0,0,0,1,13.335,2,4.0,19.91242204953511,645,0
9,2025-11-05,06:00,Miércoles,0,0.0,0,0,0,0,1,15.138,4,4.0,11.420759053527696,645,0
10,2025-11-05,06:00,Miércoles,0,0.0,0,0,0,0,1,41.974,1,4.0,18.4417294719386,645,0
1,2025-11-05,07:00,Miércoles,0,0.0,1,0,1,0,1,12.755,6,5.0,7.425032013118457,900,1
2,2025-11-05,07:00,Miércoles,0,0.0,1,0,1,0,1,13.073,4,5.0,5.703350029613516,900,0
3,2025-11-05,07:00,Miércoles,0,0.0,1,0,1,0,1,12.969,3,4.7,8.364585007552284,718,0
4,2025-11-05,07:00,Miércoles,0,0.0,1,0,1,0,1,13.055,5,4.7,5.483268792467525,718,0
5,2025-11-05,07:00,Miércoles,0,0.0,1,0,1,0,1,12.614,3,4.7,9.879083182021848,718,0
6,2025-11-05,07:00,Miércoles,0,0.0,1,0,1,0,1,13.621,6,4.7,6.824092436771776,718,0
7,2025-11-05,07:00,Miércoles,0,0.0,1,0,1,0,1,13.167,2,4.7,9.563665433756936,718,0
8,2025-11-05,07:00,Miércoles,0,0.0,1,0,1,0,1,13.335,2,4.7,9.905099676763559,718,0
9,2025-11-05,07:00,Miércoles,0,0.0,1,0,1,0,1,15.138,4,4.7,5.351448633669633,718,0
10,2025-11-05,07:00,Miércoles,0,0.0,1,0,1,0,1,41.974,1,4.7,7.359604437090561,718,0
1,2025-11-05,08:00,Miércoles,0,0.0,1,0,1,0,0,12.755,6,4.029914988510775,10.598172435813538,518,1
2,2025-11-05,08:00,Miércoles,0,0.0,1,0,1,0,0,13.073,4,4.029914988510775,15.312768673052286,518,0
3,2025-11-05,08:00,Miércoles,0,0.0,1,0,1,0,0,12.969,3,3.5299149885107757,14.315739194820502,397,0
4,2025-11-05,08:00,Miércoles,0,0.0,1,0,1,0,0,13.055,5,3.5299149885107757,18.05945464314707,397,0
5,2025-11-05,08:00,Miércoles,0,0.0,1,0,1,0,0,12.614,3,3.5299149885107757,16.96922627296663,397,0
6,2025-11-05,08:00,Miércoles,0,0.0,1,0,1,0,0,13.621,6,3.5299149885107757,11.780794396332933,397,0
7,2025-11-05,08:00,Miércoles,0,0.0,1,0,1,0,0,13.167,2,3.5299149885107757,14.095256240747954,397,0
8,2025-11-05,08:00,Miércoles,0,0.0,1,0,1,0,0,13.335,2,3.5299149885107757,12.399525577924887,397,0
9,2025-11-05,08:00,Miércoles,0,0.0,1,0,1,0,0,15.138,4,3.5299149885107757,11.216450702736278,397,0
10,2025-11-05,08:00,Miércoles,0,0.0,1,0,1,0,0,41.974,1,3.5299149885107757,12.813413111295068,397,0
1,2025-11-05,09:00,Miércoles,0,0.0,0,0,0,0,0,12.755,6,3.358642624837562,19.251686935989497,462,1
2,2025-11-05,09:00,Miércoles,0,0.0,0,0,0,0,0,13.073,4,3.358642624837562,21.195509904196122,462,0
3,2025-11-05,09:00,Miércoles,0,0.0,0,0,0,0,0,12.969,3,2.858642624837562,25.64355238643363,350,0
4,2025-11-05,09:00,Miércoles,0,0.0,0,0,0,0,0,13.055,5,2.858642624837562,23.25743385727508,350,0
5,2025-11-05,09:00,Miércoles,0,0.0,0,0,0,0,0,12.614,3,2.858642624837562,25.255031627178944,350,0
6,2025-11-05,09:00,Miércoles,0,0.0,0,0,0,0,0,13.621,6,2.858642624837562,26.227570599530978,350,0
7,2025-11-05,09:00,Miércoles,0,0.0,0,0,0,0,0,13.167,2,2.858642624837562,27.672969314371468,350,0
8,2025-11-05,09:00,Miércoles,0,0.0,0,0,0,0,0,13.335,2,2.858642624837562,24.585388135989145,350,0
9,2025-11-05,09:00,Miércoles,0,0.0,0,0,0,0,0,15.138,4,2.858642624837562,20.38719370206325,350,0
10,2025-11-05,09:00,Miércoles,0,0.0,0,0,0,0,0,41.974,1,2.858642624837562,25.57841438947559,350,0
1,2025-11-05,10:00,Miércoles,0,0.0,0,0,0,0,0,12.755,6,3.1027042444959987,22.113435793572616,440,1
2,2025-11-05,10:00,Miércoles,0,0.0,0,0,0,0,0,13.073,4,3.1027042444959987,29.484419488713836,440,0
3,2025-11-05,10:00,Miércoles,0,0.0,0,0,0,0,0,12.969,3,2.6027042444959987,27.04519591630837,332,0
4,2025-11-05,10:00,Miércoles,0,0.0,0,0,0,0,0,13.055,5,2.6027042444959987,24.138491710303253,332,0
5,2025-11-05,10:00,Miércoles,0,0.0,0,0,0,0,0,12.614,3,2.6027042444959987,24.509160400987724,332,0
6,2025-11-05,10:00,Miércoles,0,0.0,0,0,0,0,0,13.621,6,2.6027042444959987,24.18693709803208,332,0
7,2025-11-05,10:00,Miércoles,0,0.0,0,0,0,0,0,13.167,2,2.6027042444959987,20.82569227502387,332,0
8,2025-11-05,10:00,Miércoles,0,0.0,0,0,0,0,0,13.335,2,2.6027042444959987,21.10862266505516,332,0
9,2025-11-05,10:00,Miércoles,0,0.0,0,0,0,0,0,15.138,4,2.6027042444959987,24.858496340467244,332,0
10,2025-11-05,10:00,Miércoles,0,0.0,0,0,0,0,0,41.974,1,2.6027042444959987,27.730110057904547,332,0
1,2025-11-05,11:00,Miércoles,0,0.0,0,0,0,0,0,12.755,6,3.48666743913901,19.23763637639304,472,1
2,2025-11-05,11:00,Miércoles,0,0.0,0,0,0,0,0,13.073,4,3.48666743913901,28.659611875616115,472,0
3,2025-11-05,11:00,Miércoles,0,0.0,0,0,0,0,0,12.969,3,2.98666743913901,27.056548840986704,359,0
4,2025-11-05,11:00,Miércoles,0,0.0,0,0,0,0,0,13.055,5,2.98666743913901,29.670100729058078,359,0
5,2025-11-05,11:00,Miércoles,0,0.0,0,0,0,0,0,12.614,3,2.98666743913901,26.753872303907986,359,0
6,2025-11-05,11:00,Miércoles,0,0.0,0,0,0,0,0,13.621,6,2.98666743913901,24.4188992421007,359,0
7,2025-11-05,11:00,Miércoles,0,0.0,0,0,0,0,0,13.167,2,2.98666743913901,27.27252818291963,359,0
8,2025-11-05,11:00,Miércoles,0,0.0,0,0,0,0,0,13.335,2,2.98666743913901,24.407863967069495,359,0
9,2025-11-05,11:00,Miércoles,0,0.0,0,0,0,0,0,15.138,4,2.98666743913901,20.099405875031493,359,0
10,2025-11-05,11:00,Miércoles,0,0.0,0,0,0,0,0,41.974,1,2.98666743913901,29.815921275345747,359,0
1,2025-11-05,12:00,Miércoles,0,0.0,0,1,0,0,0,12.755,6,3.3657767661841467,21.535019753456552,462,1
2,2025-11-05,12:00,Miércoles,0,0.0,0,1,0,0,0,13.073,4,3.3657767661841467,28.03502848752322,462,0
3,2025-11-05,12:00,Miércoles,0,0.0,0,1,0,0,0,12.969,3,2.8657767661841467,23.087757143607373,350,0
4,2025-11-05,12:00,Miércoles,0,0.0,0,1,0,0,0,13.055,5,2.8657767661841467,25.660828657271637,350,0
5,2025-11-05,12:00,Miércoles,0,0.0,0,1,0,0,0,12.614,3,2.8657767661841467,23.984775309738286,350,0
6,2025-11-05,12:00,Miércoles,0,0.0,0,1,0,0,0,13.621,6,2.8657767661841467,27.193795128512512,350,0
7,2025-11-05,12:00,Miércoles,0,0.0,0,1,0,0,0,13.167,2,2.8657767661841467,29.420856343767806,350,0
8,2025-11-05,12:00,Miércoles,0,0.0,0,1,0,0,0,13.335,2,2.8657767661841467,23.63818864723202,350,0
9,2025-11-05,12:00,Miércoles,0,0.0,0,1,0,0,0,15.138,4,2.8657767661841467,24.362951834330175,350,0
10,2025-11-05,12:00,Miércoles,0,0.0,0,1,0,0,0,41.974,1,2.8657767661841467,26.52599841917118,350,0
1,2025-11-05,13:00,Miércoles,0,0.0,0,0,0,0,0,12.755,6,3.5,22.193504109653148,474,1
2,2025-11-05,13:00,Miércoles,0,0.0,0,0,0,0,0,13.073,4,3.5,28.270126517552615,474,0
3,2025-11-05,13:00,Miércoles,0,0.0,0,0,0,0,0,12.969,3,3.0,22.926297284466212,360,0
4,2025-11-05,13:00,Miércoles,0,0.0,0,0,0,0,0,13.055,5,3.0,22.860275407886686,360,0
5,2025-11-05,13:00,Miércoles,0,0.0,0,0,0,0,0,12.614,3,3.0,28.085944646512452,360,0
6,2025-11-05,13:00,Miércoles,0,0.0,0,0,0,0,0,13.621,6,3.0,24.746720680199612,360,0
7,2025-11-05,13:00,Miércoles,0,0.0,0,0,0,0,0,13.167,2,3.0,25.0502862503019,360,0
8,2025-11-05,13:00,Miércoles,0,0.0,0,0,0,0,0,13.335,2,3.0,29.78003360317485,360,0
9,2025-11-05,13:00,Miércoles,0,0.0,0,0,0,0,0,15.138,4,3.0,25.25551955353687,360,0
10,2025-11-05,13:00,Miércoles,0,0.0,0,0,0,0,0,41.974,1,3.0,25.751265842164216,360,0
1,2025-11-05,14:00,Miércoles,0,0.0,0,0,0,0,0,12.755,6,3.5,16.309398603112857,474,1
2,2025-11-05,14:00,Miércoles,0,0.0,0,0,0,0,0,13.073,4,3.5,28.672686576550383,474,0
3,2025-11-05,14:00,Miércoles,0,0.0,0,0,0,0,0,12.969,3,3.0,25.053942108456102,360,0
4,2025-11-05,14:00,Miércoles,0,0.0,0,0,0,0,0,13.055,5,3.0,21.76311024703383,360,0
5,2025-11-05,14:00,Miércoles,0,0.0,0,0,0,0,0,12.614,3,3.0,26.33848619476978,360,0
6,2025-11-05,14:00,Miércoles,0,0.0,0,0,0,0,0,13.621,6,3.0,22.370412608611346,360,0
7,2025-11-05,14:00,Miércoles,0,0.0,0,0,0,0,0,13.167,2,3.0,29.45119428104306,360,0
8,2025-11-05,14:00,Miércoles,0,0.0,0,0,0,0,0,13.335,2,3.0,27.414924011161574,360,0
9,2025-11-05,14:00,Miércoles,0,0.0,0,0,0,0,0,15.138,4,3.0,26.939623082430614,360,0
10,2025-11-05,14:00,Miércoles,0,0.0,0,0,0,0,0,41.974,1,3.0,20.832009837143886,360,0
1,2025-11-05,15:00,Miércoles,0,0.0,0,0,0,0,0,12.755,6,3.5,17.140914915331557,474,1
2,2025-11-05,15:00,Miércoles,0,0.0,0,0,0,0,0,13.073,4,3.5,24.66672445321597,474,0
3,2025-11-05,15:00,Miércoles,0,0.0,0,0,0,0,0,12.969,3,3.0,26.965240371966615,360,0
4,2025-11-05,15:00,Miércoles,0,0.0,0,0,0,0,0,13.055,5,3.0,28.317054150689316,360,0
5,2025-11-05,15:00,Miércoles,0,0.0,0,0,0,0,0,12.614,3,3.0,21.258453404373668,360,0
6,2025-11-05,15:00,Miércoles,0,0.0,0,0,0,0,0,13.621,6,3.0,22.14720053462522,360,0
7,2025-11-05,15:00,Miércoles,0,0.0,0,0,0,0,0,13.167,2,3.0,21.657623466129497,360,0
8,2025-11-05,15:00,Miércoles,0,0.0,0,0,0,0,0,13.335,2,3.0,22.899635962988484,360,0
9,2025-11-05,15:00,Miércoles,0,0.0,0,0,0,0,0,15.138,4,3.0,28.4698654904661,360,0
10,2025-11-05,15:00,Miércoles,0,0.0,0,0,0,0,0,41.974,1,3.0,29.66097715531532,360,0
1,2025-11-05,16:00,Miércoles,0,0.0,0,0,0,0,1,12.755,6,4.919454476769969,7.5120539656351895,889,1
2,2025-11-05,16:00,Miércoles,0,0.0,0,0,0,0,1,13.073,4,4.919454476769969,8.399370319073963,889,0
3,2025-11-05,16:00,Miércoles,0,0.0,0,0,0,0,1,12.969,3,4.419454476769969,14.47283100832772,689,0
4,2025-11-05,16:00,Miércoles,0,0.0,0,0,0,0,1,13.055,5,4.419454476769969,15.194077078119186,689,0
5,2025-11-05,16:00,Miércoles,0,0.0,0,0,0,0,1,12.614,3,4.419454476769969,12.280446921481998,689,0
6,2025-11-05,16:00,Miércoles,0,0.0,0,0,0,0,1,13.621,6,4.419454476769969,17.099568383722307,689,0
7,2025-11-05,16:00,Miércoles,0,0.0,0,0,0,0,1,13.167,2,4.419454476769969,19.182384887001582,689,0
8,2025-11-05,16:00,Miércoles,0,0.0,0,0,0,0,1,13.335,2,4.419454476769969,12.840183303771564,689,0
9,2025-11-05,16:00,Miércoles,0,0.0,0,0,0,0,1,15.138,4,4.419454476769969,11.668148935210828,689,0
10,2025-11-05,16:00,Miércoles,0,0.0,0,0,0,0,1,41.974,1,4.419454476769969,17.02333604844047,689,0
1,2025-11-05,17:00,Miércoles,0,1.0,0,1,0,1,1,12.755,6,5.0,5.267377030295046,990,1
2,2025-11-05,17:00,Miércoles,0,1.0,0,1,0,1,1,13.073,4,5.0,9.976027240080246,990,0
3,2025-11-05,17:00,Miércoles,0,1.0,0,1,0,1,1,12.969,3,5.0,7.532131777127249,825,0
4,2025-11-05,17:00,Miércoles,0,1.0,0,1,0,1,1,13.055,5,5.0,5.654120532723001,825,0
5,2025-11-05,17:00,Miércoles,0,1.0,0,1,0,1,1,12.614,3,5.0,6.549938748994739,825,0
6,2025-11-05,17:00,Miércoles,0,1.0,0,1,0,1,1,13.621,6,5.0,8.370159983848186,825,0
7,2025-11-05,17:00,Miércoles,0,1.0,0,1,0,1,1,13.167,2,5.0,10.657818657940142,825,0
8,2025-11-05,17:00,Miércoles,0,1.0,0,1,0,1,1,13.335,2,5.0,10.402369836628482,825,0
9,2025-11-05,17:00,Miércoles,0,1.0,0,1,0,1,1,15.138,4,5.0,9.153010918902897,825,0
10,2025-11-05,17:00,Miércoles,0,1.0,0,1,0,1,1,41.974,1,5.0,10.617344032525606,825,0
1,2025-11-05,18:00,Miércoles,0,0.0,0,1,0,1,1,12.755,6,5.0,9.412736334221979,900,1
2,2025-11-05,18:00,Miércoles,0,0.0,0,1,0,1,1,13.073,4,5.0,11.225531032773034,900,0
3,2025-11-05,18:00,Miércoles,0,0.0,0,1,0,1,1,12.969,3,4.7274049734286265,8.560804972517264,721,0
4,2025-11-05,18:00,Miércoles,0,0.0,0,1,0,1,1,13.055,5,4.7274049734286265,7.657523324436508,721,0
5,2025-11-05,18:00,Miércoles,0,0.0,0,1,0,1,1,12.614,3,4.7274049734286265,9.671510406689848,721,0
6,2025-11-05,18:00,Miércoles,0,0.0,0,1,0,1,1,13.621,6,4.7274049734286265,9.60169082940756,721,0
7,2025-11-05,18:00,Miércoles,0,0.0,0,1,0,1,1,13.167,2,4.7274049734286265,6.902824810302251,721,0
8,2025-11-05,18:00,Miércoles,0,0.0,0,1,0,1,1,13.335,2,4.7274049734286265,6.090298775414632,721,0
9,2025-11-05,18:00,Miércoles,0,0.0,0,1,0,1,1,15.138,4,4.7274049734286265,9.416312987646922,721,0
10,2025-11-05,18:00,Miércoles,0,0.0,0,1,0,1,1,41.974,1,4.7274049734286265,10.299042185077411,721,0
1,2025-11-05,19:00,Miércoles,0,2.0,0,0,0,0,1,12.755,6,5.0,5.0,990,1
2,2025-11-05,19:00,Miércoles,0,2.0,0,0,0,0,1,13.073,4,5.0,9.616219146383022,990,0
3,2025-11-05,19:00,Miércoles,0,2.0,0,0,0,0,1,12.969,3,4.77675084511861,7.341192886529647,799,0
4,2025-11-05,19:00,Miércoles,0,2.0,0,0,0,0,1,13.055,5,4.77675084511861,6.864712547872113,799,0
5,2025-11-05,19:00,Miércoles,0,2.0,0,0,0,0,1,12.614,3,4.77675084511861,10.33655624444761,799,0
6,2025-11-05,19:00,Miércoles,0,2.0,0,0,0,0,1,13.621,6,4.77675084511861,5.177531459704513,799,0
7,2025-11-05,19:00,Miércoles,0,2.0,0,0,0,0,1,13.167,2,4.77675084511861,6.977754921450598,799,0
8,2025-11-05,19:00,Miércoles,0,2.0,0,0,0,0,1,13.335,2,4.77675084511861,9.869442966554992,799,0
9,2025-11-05,19:00,Miércoles,0,2.0,0,0,0,0,1,15.138,4,4.77675084511861,7.830546532780846,799,0
10,2025-11-05,19:00,Miércoles,0,2.0,0,0,0,0,1,41.974,1,4.77675084511861,10.315011585713197,799,0
1,2025-11-05,20:00,Miércoles,0,0.5,0,0,0,0,1,12.755,6,4.986965735633305,5.0,988,1
2,2025-11-05,20:00,Miércoles,0,0.5,0,0,0,0,1,13.073,4,4.986965735633305,8.316685530427238,988,0
3,2025-11-05,20:00,Miércoles,0,0.5,0,0,0,0,1,12.969,3,4.486965735633305,10.749917705458252,765,0
4,2025-11-05,20:00,Miércoles,0,0.5,0,0,0,0,1,13.055,5,4.486965735633305,13.686338693360169,765,0
5,2025-11-05,20:00,Miércoles,0,0.5,0,0,0,0,1,12.614,3,4.486965735633305,13.585323989509144,765,0
6,2025-11-05,20:00,Miércoles,0,0.5,0,0,0,0,1,13.621,6,4.486965735633305,9.527917199147867,765,0
7,2025-11-05,20:00,Miércoles,0,0.5,0,0,0,0,1,13.167,2,4.486965735633305,16.766893743047223,765,0
8,2025-11-05,20:00,Miércoles,0,0.5,0,0,0,0,1,13.335,2,4.486965735633305,15.266344882104342,765,0
9,2025-11-05,20:00,Miércoles,0,0.5,0,0,0,0,1,15.138,4,4.486965735633305,14.151662990018258,765,0
10,2025-11-05,20:00,Miércoles,0,0.5,0,0,0,0,1,41.974,1,4.486965735633305,12.970722651607495,765,0
1,2025-11-05,21:00,Miércoles,0,0.0,0,0,0,0,1,12.755,6,4.5,9.919008171689303,837,1
2,2025-11-05,21:00,Miércoles,0,0.0,0,0,0,0,1,13.073,4,4.5,18.259395754753537,837,0
3,2025-11-05,21:00,Miércoles,0,0.0,0,0,0,0,1,12.969,3,4.0,17.5969714495996,645,0
4,2025-11-05,21:00,Miércoles,0,0.0,0,0,0,0,1,13.055,5,4.0,16.21214417519832,645,0
5,2025-11-05,21:00,Miércoles,0,0.0,0,0,0,0,1,12.614,3,4.0,18.962443018750598,645,0
6,2025-11-05,21:00,Miércoles,0,0.0,0,0,0,0,1,13.621,6,4.0,13.002907448054888,645,0
7,2025-11-05,21:00,Miércoles,0,0.0,0,0,0,0,1,13.167,2,4.0,18.16889355715938,645,0
8,2025-11-05,21:00,Miércoles,0,0.0,0,0,0,0,1,13.335,2,4.0,19.369899482114796,645,0
9,2025-11-05,21:00,Miércoles,0,0.0,0,0,0,0,1,15.138,4,4.0,19.07100275193256,645,0
10,2025-11-05,21:00,Miércoles,0,0.0,0,0,0,0,1,41.974,1,4.0,16.923436820190858,645,0
1,2025-11-05,22:00,Miércoles,0,0.0,0,0,0,0,1,12.755,6,4.5,13.198507208334076,837,1
2,2025-11-05,22:00,Miércoles,0,0.0,0,0,0,0,1,13.073,4,4.5,12.618452459141086,837,0
3,2025-11-05,22:00,Miércoles,0,0.0,0,0,0,0,1,12.969,3,4.0,13.272504701075974,645,0
4,2025-11-05,22:00,Miércoles,0,0.0,0,0,0,0,1,13.055,5,4.0,12.384911741927766,645,0
5,2025-11-05,22:00,Miércoles,0,0.0,0,0,0,0,1,12.614,3,4.0,13.131420152293472,645,0
6,2025-11-05,22:00,Miércoles,0,0.0,0,0,0,0,1,13.621,6,4.0,16.707796465137164,645,0
7,2025-11-05,22:00,Miércoles,0,0.0,0,0,0,0,1,13.167,2,4.0,11.390498909072706,645,0
8,2025-11-05,22:00,Miércoles,0,0.0,0,0,0,0,1,13.335,2,4.0,14.638295515249837,645,0
9,2025-11-05,22:00,Miércoles,0,0.0,0,0,0,0,1,15.138,4,4.0,13.471392445367961,645,0
10,2025-11-05,22:00,Miércoles,0,0.0,0,0,0,0,1,41.974,1,4.0,12.039927921626102,645,0
1,2025-11-05,23:00,Miércoles,0,0.0,0,0,0,0,0,12.755,6,2.1546014868349377,29.859703477702595,360,1
2,2025-11-05,23:00,Miércoles,0,0.0,0,0,0,0,0,13.073,4,2.1546014868349377,39.06852921397231,360,0
